task_id,workflow_id,node_id,node_class,seed,tier,memory_strategy,condition,workflow_depth,workflow_category,base_input_tokens,memory_tokens_injected,output_tokens,cost_inference,cost_injection,cost_miss_penalty,cost_accum,cost_total,warm_hit,fallback_used,retrieval_latency_ms,answer_correct,required_topics_recall,cache_read_tokens,cache_creation_tokens,end_to_end_ms,model_id
T001,T001-A-42-2c0b8e,extract,extract,42,sonnet,full-history,A,1,Billing,67,0,98,0.001671,0.0,0.0,0.0,0.001671,False,False,1.150708005297929,True,1.0,0,0,2840.5347490042914,claude-sonnet-4-6
T001,T001-A-42-2c0b8e,sql-gen,sql-gen,42,sonnet,full-history,A,2,Billing,232,107,108,0.0023160000000000004,0.000321,0.0,0.0,0.0026370000000000005,False,False,0.3584169899113476,False,1.0,0,0,1867.2152509971056,claude-sonnet-4-6
T002,T002-A-42-306a2d,extract,extract,42,sonnet,full-history,A,1,Billing,67,0,123,0.002046,0.0,0.0,0.0,0.002046,False,False,0.6509999802801758,True,1.0,0,0,3305.9612499782816,claude-sonnet-4-6
T002,T002-A-42-306a2d,sql-gen,sql-gen,42,sonnet,full-history,A,2,Billing,221,132,82,0.0018930000000000002,0.00039600000000000003,0.0,0.0,0.0022890000000000002,False,False,0.4745839978568256,False,1.0,0,0,1910.49366700463,claude-sonnet-4-6
T003,T003-A-42-9d712a,extract,extract,42,sonnet,full-history,A,1,Billing,67,0,152,0.0024809999999999997,0.0,0.0,0.0,0.0024809999999999997,False,False,0.5145830218680203,True,1.0,0,0,3849.9465420027263,claude-sonnet-4-6
T003,T003-A-42-9d712a,sql-gen,sql-gen,42,sonnet,full-history,A,2,Billing,230,161,90,0.00204,0.00048300000000000003,0.0,0.0,0.002523,False,False,0.5432089965324849,True,1.0,0,0,2235.661958984565,claude-sonnet-4-6
T004,T004-A-42-ada5b4,extract,extract,42,sonnet,full-history,A,1,Billing,68,0,107,0.001809,0.0,0.0,0.0,0.001809,False,False,0.6697500066366047,True,1.0,0,0,2987.432166992221,claude-sonnet-4-6
T004,T004-A-42-ada5b4,sql-gen,sql-gen,42,sonnet,full-history,A,2,Billing,222,116,79,0.0018510000000000002,0.000348,0.0,0.0,0.0021990000000000004,False,False,0.43504100176505744,True,0.6666666666666666,0,0,1527.7922499808483,claude-sonnet-4-6
T005,T005-A-42-c45fc4,extract,extract,42,sonnet,full-history,A,1,Billing,69,0,201,0.003222,0.0,0.0,0.0,0.003222,False,False,0.5250409885775298,True,1.0,0,0,4864.300207991619,claude-sonnet-4-6
T005,T005-A-42-c45fc4,sql-gen,sql-gen,42,sonnet,full-history,A,2,Billing,235,179,175,0.00333,0.000537,0.0,0.0,0.003867,False,False,0.6677909987047315,True,0.6666666666666666,0,0,3343.067665991839,claude-sonnet-4-6
