task_id,workflow_id,node_id,node_class,seed,tier,memory_strategy,condition,workflow_depth,workflow_category,base_input_tokens,memory_tokens_injected,output_tokens,cost_inference,cost_injection,cost_miss_penalty,cost_accum,cost_total,warm_hit,fallback_used,retrieval_latency_ms,answer_correct,required_topics_recall,cache_read_tokens,cache_creation_tokens,end_to_end_ms,model_id
T001,T001-A-42-1fe077,extract,extract,42,haiku,full-history,A,1,Billing,67,0,98,0.0005570000000000001,0.0,0.0,0.0,0.0005570000000000001,False,False,0.9655000176280737,True,1.0,0,0,1523.833375016693,claude-haiku-4-5-20251001
T001,T001-A-42-1fe077,sql-gen,sql-gen,42,haiku,full-history,A,2,Billing,232,107,89,0.0006770000000000001,0.000107,0.0,0.0,0.0007840000000000001,False,False,0.5881670222152025,True,1.0,0,0,812.179250002373,claude-haiku-4-5-20251001
T002,T002-A-42-b07e12,extract,extract,42,haiku,full-history,A,1,Billing,67,0,108,0.000607,0.0,0.0,0.0,0.000607,False,False,0.339165999321267,True,1.0,0,0,2089.3737910082564,claude-haiku-4-5-20251001
T002,T002-A-42-b07e12,sql-gen,sql-gen,42,haiku,full-history,A,2,Billing,223,117,83,0.0006380000000000001,0.000117,0.0,0.0,0.0007550000000000001,False,False,0.5191660020500422,False,1.0,0,0,787.2955820057541,claude-haiku-4-5-20251001
T003,T003-A-42-f5adf0,extract,extract,42,haiku,full-history,A,1,Billing,67,0,144,0.000787,0.0,0.0,0.0,0.000787,False,False,0.5275410076137632,True,0.6666666666666666,0,0,2034.5386240223888,claude-haiku-4-5-20251001
T003,T003-A-42-f5adf0,sql-gen,sql-gen,42,haiku,full-history,A,2,Billing,227,148,70,0.000577,0.000148,0.0,0.0,0.0007250000000000001,False,False,0.6747089792042971,True,1.0,0,0,846.3217089883983,claude-haiku-4-5-20251001
T004,T004-A-42-9e2a7f,extract,extract,42,haiku,full-history,A,1,Billing,68,0,121,0.0006730000000000001,0.0,0.0,0.0,0.0006730000000000001,False,False,0.3906250058207661,True,1.0,0,0,1762.3765000025742,claude-haiku-4-5-20251001
T004,T004-A-42-9e2a7f,sql-gen,sql-gen,42,haiku,full-history,A,2,Billing,220,130,103,0.000735,0.00013,0.0,0.0,0.000865,False,False,0.33854099456220865,True,0.6666666666666666,0,0,1022.5629159831442,claude-haiku-4-5-20251001
T005,T005-A-42-662dfd,extract,extract,42,haiku,full-history,A,1,Billing,69,0,113,0.000634,0.0,0.0,0.0,0.000634,False,False,0.29083300614729524,True,1.0,0,0,1514.1362500144169,claude-haiku-4-5-20251001
T005,T005-A-42-662dfd,sql-gen,sql-gen,42,haiku,full-history,A,2,Billing,233,122,148,0.0009730000000000001,0.000122,0.0,0.0,0.001095,False,False,0.43004201143048704,True,1.0,0,0,1691.158000001451,claude-haiku-4-5-20251001
T006,T006-A-42-5b4b6a,extract,extract,42,haiku,full-history,A,1,Billing,67,0,96,0.0005470000000000001,0.0,0.0,0.0,0.0005470000000000001,False,False,0.3497920115478337,True,1.0,0,0,2958.1617919902783,claude-haiku-4-5-20251001
T006,T006-A-42-5b4b6a,sql-gen,sql-gen,42,haiku,full-history,A,2,Billing,229,105,84,0.0006490000000000001,0.00010499999999999999,0.0,0.0,0.000754,False,False,0.68450000253506,False,1.0,0,0,796.6010000091046,claude-haiku-4-5-20251001
T007,T007-A-42-71c628,extract,extract,42,haiku,full-history,A,1,Billing,70,0,96,0.00055,0.0,0.0,0.0,0.00055,False,False,0.6197500042617321,True,1.0,0,0,1358.462791016791,claude-haiku-4-5-20251001
T007,T007-A-42-71c628,sql-gen,sql-gen,42,haiku,full-history,A,2,Billing,232,105,75,0.000607,0.00010499999999999999,0.0,0.0,0.000712,False,False,0.6716670177411288,True,0.6666666666666666,0,0,719.4544170051813,claude-haiku-4-5-20251001
T008,T008-A-42-49b6c5,extract,extract,42,haiku,full-history,A,1,Billing,64,0,150,0.000814,0.0,0.0,0.0,0.000814,False,False,0.6472500099334866,True,0.6666666666666666,0,0,2182.6528330275323,claude-haiku-4-5-20251001
T008,T008-A-42-49b6c5,sql-gen,sql-gen,42,haiku,full-history,A,2,Billing,215,146,93,0.00068,0.000146,0.0,0.0,0.000826,False,False,0.6485420162789524,False,0.6666666666666666,0,0,1076.632458018139,claude-haiku-4-5-20251001
T009,T009-A-42-628123,extract,extract,42,haiku,full-history,A,1,Billing,74,0,114,0.000644,0.0,0.0,0.0,0.000644,False,False,0.8018749940674752,True,1.0,0,0,1641.7027919960674,claude-haiku-4-5-20251001
T009,T009-A-42-628123,sql-gen,sql-gen,42,haiku,full-history,A,2,Billing,239,123,161,0.001044,0.00012299999999999998,0.0,0.0,0.001167,False,False,0.7661249837838113,True,0.75,0,0,1244.40358299762,claude-haiku-4-5-20251001
T009,T009-A-42-628123,billing-recon,billing-recon,42,haiku,full-history,A,3,Billing,514,290,300,0.002014,0.00029,0.0,0.0,0.002304,False,False,0.6580839981324971,True,0.75,0,0,2710.918666998623,claude-haiku-4-5-20251001
T010,T010-A-42-11e891,extract,extract,42,haiku,full-history,A,1,Billing,65,0,113,0.00063,0.0,0.0,0.0,0.00063,False,False,0.6341669941321015,True,0.75,0,0,1553.5697500163224,claude-haiku-4-5-20251001
T010,T010-A-42-11e891,sql-gen,sql-gen,42,haiku,full-history,A,2,Billing,219,122,104,0.0007390000000000001,0.000122,0.0,0.0,0.0008610000000000001,False,False,0.6165000086184591,True,1.0,0,0,1512.5671249988955,claude-haiku-4-5-20251001
T010,T010-A-42-11e891,billing-recon,billing-recon,42,haiku,full-history,A,3,Billing,490,232,300,0.00199,0.000232,0.0,0.0,0.002222,False,False,0.6669170106761158,True,0.75,0,0,3423.983083019266,claude-haiku-4-5-20251001
T011,T011-A-42-5f462f,extract,extract,42,haiku,full-history,A,1,Billing,69,0,169,0.0009140000000000001,0.0,0.0,0.0,0.0009140000000000001,False,False,0.677250005537644,True,0.75,0,0,2083.3918339922093,claude-haiku-4-5-20251001
T011,T011-A-42-5f462f,sql-gen,sql-gen,42,haiku,full-history,A,2,Billing,222,145,147,0.0009570000000000001,0.000145,0.0,0.0,0.0011020000000000001,False,False,0.4098750068806112,True,0.75,0,0,1318.7725830066483,claude-haiku-4-5-20251001
T011,T011-A-42-5f462f,billing-recon,billing-recon,42,haiku,full-history,A,3,Billing,505,298,300,0.002005,0.000298,0.0,0.0,0.002303,False,False,0.6616249738726765,True,0.75,0,0,2538.0089999816846,claude-haiku-4-5-20251001
T012,T012-A-42-82f96a,extract,extract,42,haiku,full-history,A,1,Billing,69,0,120,0.0006690000000000001,0.0,0.0,0.0,0.0006690000000000001,False,False,0.6238339992705733,True,0.75,0,0,1732.5686250114813,claude-haiku-4-5-20251001
T012,T012-A-42-82f96a,sql-gen,sql-gen,42,haiku,full-history,A,2,Billing,228,129,156,0.001008,0.000129,0.0,0.0,0.001137,False,False,0.3292920009698719,False,0.75,0,0,1279.1008329950273,claude-haiku-4-5-20251001
T012,T012-A-42-82f96a,billing-recon,billing-recon,42,haiku,full-history,A,3,Billing,513,291,300,0.002013,0.00029099999999999997,0.0,0.0,0.002304,False,False,2.2776249970775098,True,0.75,0,0,3132.511917006923,claude-haiku-4-5-20251001
T013,T013-A-42-20f851,extract,extract,42,haiku,full-history,A,1,Billing,66,0,191,0.0010210000000000002,0.0,0.0,0.0,0.0010210000000000002,False,False,0.6214170134626329,True,1.0,0,0,2723.7425420316868,claude-haiku-4-5-20251001
T013,T013-A-42-20f851,sql-gen,sql-gen,42,haiku,full-history,A,2,Billing,221,146,65,0.000546,0.000146,0.0,0.0,0.000692,False,False,0.651540991384536,False,0.6666666666666666,0,0,976.2615410145372,claude-haiku-4-5-20251001
T013,T013-A-42-20f851,billing-recon,billing-recon,42,haiku,full-history,A,3,Billing,454,217,300,0.001954,0.000217,0.0,0.0,0.002171,False,False,0.6720829987898469,False,0.3333333333333333,0,0,3483.8367909833323,claude-haiku-4-5-20251001
T014,T014-A-42-55f864,extract,extract,42,haiku,full-history,A,1,Billing,65,0,189,0.00101,0.0,0.0,0.0,0.00101,False,False,0.6377919926308095,True,1.0,0,0,2375.8903759880923,claude-haiku-4-5-20251001
T014,T014-A-42-55f864,sql-gen,sql-gen,42,haiku,full-history,A,2,Billing,217,148,213,0.0012820000000000002,0.000148,0.0,0.0,0.00143,False,False,0.6568329990841448,True,1.0,0,0,1717.225000000326,claude-haiku-4-5-20251001
T014,T014-A-42-55f864,billing-recon,billing-recon,42,haiku,full-history,A,3,Billing,500,349,299,0.0019950000000000002,0.00034899999999999997,0.0,0.0,0.002344,False,False,0.6600420165341347,True,0.75,0,0,2653.9291250228416,claude-haiku-4-5-20251001
T015,T015-A-42-1ebb84,extract,extract,42,haiku,full-history,A,1,Billing,68,0,98,0.0005580000000000001,0.0,0.0,0.0,0.0005580000000000001,False,False,0.629457994364202,True,0.75,0,0,1419.7045409819111,claude-haiku-4-5-20251001
T015,T015-A-42-1ebb84,sql-gen,sql-gen,42,haiku,full-history,A,2,Billing,222,108,148,0.0009620000000000001,0.000108,0.0,0.0,0.00107,False,False,0.6571669946424663,True,0.75,0,0,1455.215791997034,claude-haiku-4-5-20251001
