task_id,workflow_id,node_id,node_class,seed,tier,memory_strategy,condition,workflow_depth,workflow_category,base_input_tokens,memory_tokens_injected,output_tokens,cost_inference,cost_injection,cost_miss_penalty,cost_accum,cost_total,warm_hit,fallback_used,retrieval_latency_ms,answer_correct,required_topics_recall,cache_read_tokens,cache_creation_tokens,end_to_end_ms,model_id
T001,T001-A-7-8cc9c5,extract,extract,7,sonnet,full-history,A,1,Billing,67,0,98,0.001671,0.0,0.0,0.0,0.001671,False,False,1.3280000021040905,True,1.0,0,0,2865.7843330001924,claude-sonnet-4-6
T001,T001-A-7-8cc9c5,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,232,107,108,0.0023160000000000004,0.000321,0.0,0.0,0.0026370000000000005,False,False,0.6231250008568168,False,1.0,0,0,2427.9224170022644,claude-sonnet-4-6
T002,T002-A-7-e622de,extract,extract,7,sonnet,full-history,A,1,Billing,67,0,122,0.002031,0.0,0.0,0.0,0.002031,False,False,0.4044579982291907,True,1.0,0,0,3259.041374996741,claude-sonnet-4-6
T002,T002-A-7-e622de,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,220,131,82,0.00189,0.000393,0.0,0.0,0.002283,False,False,1.2351670011412352,False,1.0,0,0,1975.3609170002164,claude-sonnet-4-6
T003,T003-A-7-9412c3,extract,extract,7,sonnet,full-history,A,1,Billing,67,0,250,0.0039510000000000005,0.0,0.0,0.0,0.0039510000000000005,False,False,0.3055000015592668,True,1.0,0,0,6119.996166999044,claude-sonnet-4-6
T003,T003-A-7-9412c3,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,229,169,115,0.002412,0.000507,0.0,0.0,0.002919,False,False,0.3223750027245842,True,1.0,0,0,2483.7375420029275,claude-sonnet-4-6
T004,T004-A-7-485336,extract,extract,7,sonnet,full-history,A,1,Billing,68,0,116,0.001944,0.0,0.0,0.0,0.001944,False,False,0.27216699891141616,True,0.6666666666666666,0,0,3439.108167000086,claude-sonnet-4-6
T004,T004-A-7-485336,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,220,125,78,0.00183,0.000375,0.0,0.0,0.002205,False,False,0.28004200066789053,True,0.6666666666666666,0,0,1591.6197509977792,claude-sonnet-4-6
T005,T005-A-7-35e178,extract,extract,7,sonnet,full-history,A,1,Billing,69,0,165,0.0026820000000000004,0.0,0.0,0.0,0.0026820000000000004,False,False,0.2553750018705614,True,1.0,0,0,4113.5592499995255,claude-sonnet-4-6
T005,T005-A-7-35e178,sql-gen,sql-gen,7,sonnet,full-history,A,2,Billing,236,169,180,0.003408,0.000507,0.0,0.0,0.003915,False,False,0.619040998572018,True,0.6666666666666666,0,0,2671.368582996365,claude-sonnet-4-6
